Repo,NodeEngine,Nvmrc,TypeScript,NextJS,Supabase
app,>=20.9.0,v20.18.0,^5.8.2,16.0.5,^2.49.4
bin,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
dev,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
etc,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
home,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
lib,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
media,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
mnt,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
opt,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
proc,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
root,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
run,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
sbin,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
srv,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
sys,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
tmp,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
usr,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
var,NO_PKG_JSON,MISSING,MISSING,MISSING,MISSING
